color	hex	rgb
lvl5	#e90000	(233,0,0)
lvl4	#a41414	(164,20,20)
lvl3	#c88422	(200,132,34)
lvl2	#eca013	(236,160,19)
lvl1	#f2efe5	(242,239,229)
